9766.15 53553.04
31320.54 46265.6
67706.11 94150.64
77631.14 98701.02
14244.93 38338.24
26787.9 6354.24
67938.89 36107.17
78019.23 25272.54
29258.8 96665.81
44503.28 10520.21
12110.78 20101.67
25618.13 68145.14
89912.54 17875.41
4645.28 81410.36
1851.56 34020.29
38636.33 37845.64
20516.49 59222.38
64804.16 30906.36
55753.77 85600.54
63385.14 14014.42
74622.19 86601.89
44513.74 43252.07
79574.53 36909.52
36477.49 68246.53
2055.63 4832.14
94169.59 90484.14
91498.81 30626.76
18200.38 49275.42
88036.61 87220.54
96999.26 4907.21
99598.79 53755.65
66997.52 95048.66
76549.25 62302.45
95594.58 86217.49
64914.71 16095.74
79044.65 83130.01
81099.96 52090.08
95450.81 93323.97
13351.97 17636.55
76855.17 15351.14
6181.69 87333.25
75757.44 70165.45
77759.41 282.71
90132.82 65668.33
58306.52 34340.28
63276.53 96037.51
73689.2 9751.47
92729.51 21401.51
83110.32 67821.1
94968.99 45806.72
68507.8 19591.65
35255.51 25620.16
57367.11 27921.21
77540.14 33363.17
66199.19 80751.42
19665.33 86455.92
67159.74 59123.57
63220.17 62966.56
13628.69 73729.14
22385.44 37667.56
49416.47 964.7
24965.52 89727.38
9198.45 92253.19
94072.58 75733.23
29092.39 98154.82
92741.26 25286.59
58971.25 71113.15
71136.12 574.98
62048.98 82337.56
14848.74 25527.27
18356.66 57157.71
4819.7 41226.94
41230.02 73029.39
83942.23 52173.73
54374.55 43454.94
77803.49 37500.85
93108.21 25038.41
31976.41 60145.19
33288.33 75567.02
99555.66 39357.36
67819.8 75134.32
67727.09 4627.16
47117.29 96910.5
81929.96 37162.5
87481.74 33082.62
40496.08 71128.34
77940.23 1230.48
3700.74 64082.73
61341.02 74004.7
98801.87 94832.87
14477.13 55574.74
20838.66 32299.63
84812.73 57202.44
54866.71 85130.14
7577.52 86911.36
92524.17 96003.77
97719.2 76379.33
46752.75 29011.73
46277.03 20587.77
54881.38 98383.0
10790.23 22640.54
93081.39 26633.53
37887.41 88841.59
86734.6 73746.14
18185.53 58200.47
83877.3 64171.07
51038.46 90074.62
86421.91 32379.97
94334.55 72640.83
79097.54 71479.46
45373.63 53195.19
6180.22 17491.29
75501.52 84491.57
25694.03 76266.7
8250.31 81196.18
52964.85 78687.87
99719.82 73150.43
14799.69 88936.62
25660.47 96308.82
96001.41 75315.89
4420.04 30543.6
62987.19 17106.33
57675.87 32362.24
87645.39 43484.75
19808.83 30567.99
19685.91 16161.39
80234.34 55302.62
31857.94 9550.61
69113.38 8950.59
5186.4 91837.66
92022.24 50807.59
95896.54 48007.76
10204.43 15580.0
75214.01 85023.3
54717.89 68309.66
95572.27 38815.78
53686.53 1624.09
87979.03 43434.16
17606.71 29483.66
24271.3 24603.33
93768.57 38334.11
26080.81 89132.28
77369.3 73122.02
61006.32 88897.77
29404.82 79565.21
30384.07 25102.1
71961.75 37684.07
93289.91 10560.58
77452.66 22427.67
681.06 75401.64
11817.51 74528.03
16592.84 54828.87
90762.67 40195.65
32210.48 59394.91
88436.2 55585.09
69160.0 37693.84
99287.73 53339.96
14436.23 18682.47
77314.47 43218.5
19521.7 40458.36
21892.89 6345.75
17246.32 57748.3
14537.61 34949.72
74533.24 85459.93
6268.29 27281.26
61464.62 59430.74
92602.85 9142.5
25328.88 42628.37
21728.58 68695.83
77790.6 50353.38
12667.88 80143.75
5074.18 2478.24
10737.76 20028.21
77286.21 62426.42
78462.72 31137.07
64835.75 14798.85
89642.35 3391.61
6355.68 65614.86
8779.38 95652.31
47269.09 99983.54
81112.24 12763.47
61184.35 83158.15
6974.53 97551.78
42543.25 79811.83
52535.3 74707.54
73141.4 84763.41
29759.9 65275.66
37688.86 82414.38
73242.45 71202.51
22898.57 34755.19
42467.73 35565.93
33450.88 20363.4
82188.22 61873.63
596.41 28876.57
20172.76 35247.66
90023.37 87329.25
78440.51 88996.0
40106.35 69932.62
39186.03 60176.48
26909.52 14063.27
81673.9 37923.22
98983.15 4864.83
17491.19 59147.72
24096.36 80666.83
71220.74 48919.87
79072.43 38583.09
79704.1 12854.66
7585.41 53844.98
53353.41 94488.66
49552.88 24893.65
25660.18 29481.97
43945.09 93040.85
84296.01 95713.02
40173.39 98644.42
58185.63 60889.89
89684.84 53253.02
6511.66 70434.12
87156.59 52347.34
88904.52 7833.5
10677.35 54971.77
26484.38 70232.7
61115.09 12823.59
66388.91 18892.54
28114.22 33314.48
72605.56 22667.39
20258.28 65824.5
41604.42 73282.34
44014.98 70315.96
15154.38 56227.79
46386.25 36587.56
90241.56 44627.0
42296.97 42595.44
56668.17 49684.11
8942.23 53349.19
91052.91 81879.02
19928.89 82066.45
69155.72 97622.31
78846.18 12134.06
15424.5 41265.8
24443.59 90229.2
75190.88 37238.19
36081.27 66149.12
71246.38 6663.78
9923.64 38304.7
93904.22 32769.54
15366.62 91789.06
86085.57 56301.0
45511.66 12303.43
12796.51 4068.17
23403.15 39210.83
7344.56 14997.4
98785.95 63285.15
31629.47 33216.18
78516.77 89832.47
42586.51 5042.66
96467.45 73793.21
96107.71 7463.51
27095.02 98310.86
99788.24 23755.09
16905.58 99345.61
99007.88 44009.18
24744.94 26573.85
6759.21 16491.82
93712.19 41294.21
26645.88 52552.57
13038.02 38896.77
91651.73 11594.77
11922.96 34834.66
63407.78 52344.23
26952.39 52299.13
6937.09 37633.76
59683.13 98567.81
15156.52 75720.83
45558.92 73661.25
67805.83 19573.77
96208.54 36942.31
69882.71 67527.69
83069.89 68821.15
89197.62 98693.28
90730.99 70293.59
90487.39 92133.15
22639.71 67981.65
25655.31 14904.79
83927.6 45635.78
66601.52 33309.92
79209.04 42947.9
74987.94 18647.21
52947.29 82657.94
66315.88 57501.7
76439.73 65587.23
37086.05 27804.58
1236.03 86261.39
4454.38 34760.39
79115.01 79230.43
77668.97 97433.98
23372.42 82675.6
40689.03 66642.01
39396.93 51800.78
11827.32 3083.66
96679.83 76729.19
62149.03 81302.65
67409.52 85905.15
74663.48 2966.69
84875.71 19744.71
438.51 85743.92
95800.2 96439.33
22310.87 70934.04
29936.45 84016.56
30032.59 52211.42
16924.68 88139.71
44171.86 38076.2
50781.35 83379.75
89282.96 26381.2
73798.43 6650.25
73328.09 35859.56
61720.2 50607.32
93026.5 1754.21
54931.82 58646.72
4881.49 89587.9
62913.9 5765.29
46412.36 93381.36
4868.07 92319.13
93181.46 9327.26
18991.04 92999.38
24077.44 20242.34
78671.57 67030.66
90498.0 57676.48
85486.94 3931.86
98737.3 32817.31
63742.52 81194.14
79956.25 83921.04
31473.39 9941.63
61793.34 91868.72
29661.96 38874.34
66050.57 84340.8
59802.14 63004.17
74820.6 19255.08
20483.41 83143.21
3146.96 67668.82
47634.18 18341.3
51565.54 27047.61
48224.74 23065.23
42803.76 29876.2
6949.67 67025.68
78676.16 68919.74
53231.36 58654.65
48292.56 48864.82
94253.11 38624.04
22190.79 95879.11
85930.22 51750.94
90543.13 12657.42
57273.8 81766.87
94556.79 22300.48
31243.69 7560.55
43754.47 30762.42
9065.7 4244.35
87551.66 88244.32
15925.67 85598.69
46681.59 52745.52
55248.04 18322.59
67975.14 89342.65
10130.34 67988.89
11123.54 69030.16
97311.17 99752.7
97017.33 30779.84
42325.3 63153.93
48134.31 77590.82
98301.99 3199.83
73258.5 25755.94
22113.9 14098.61
44337.11 32099.55
64269.56 20451.6
65946.37 15004.21
71666.13 75591.4
64249.74 70586.33
65400.21 42607.61
75971.23 83070.87
37282.08 95644.85
21086.92 43797.28
23781.37 32850.76
71427.74 42525.61
25974.07 265.3
72095.0 73734.34
37879.88 80083.94
45073.43 75526.31
40156.46 30984.56
42215.55 90248.54
96890.01 59737.6
63662.31 20317.21
32236.29 85587.62
72108.58 90460.7
26015.25 71198.84
67196.92 19978.6
56765.53 79502.44
28228.14 58519.58
40633.72 88645.59
29243.52 91001.46
68494.87 63939.74
12348.14 40676.69
73303.93 71052.25
55922.2 24626.24
78268.19 2552.87
53176.9 49561.1
12958.47 93899.03
82436.65 16871.73
85786.74 13657.67
79322.64 33941.76
26252.75 64669.65
3438.97 95800.57
72588.41 32387.14
19572.7 79749.77
54875.89 74667.47
2625.68 3013.27
54079.86 73991.85
19429.75 42656.58
46358.78 51963.04
81342.05 86329.72
94075.79 37982.68
73072.31 85266.21
99837.91 52976.0
98560.28 62176.32
90045.05 35524.95
1182.87 7035.1
40574.04 80867.6
88502.76 43350.62
14580.8 38717.22
76135.95 9972.23
23425.13 49814.44
51569.72 55810.07
90738.19 26455.02
81320.95 82494.05
94636.89 50070.91
83738.41 22675.69
98809.45 41866.49
23308.76 90575.27
22562.78 89511.15
44308.35 48805.91
31326.78 96332.56
60954.22 59206.67
1488.5 19081.09
99754.97 88595.22
31020.95 8358.57
54718.81 97717.58
31572.48 20088.46
94494.79 79062.33
76088.85 35641.3
16197.41 18051.93
72671.15 11269.91
61947.69 61546.03
48412.07 7198.2
46838.76 83209.54
99301.0 54926.06
29266.69 87380.44
89487.42 53643.52
23627.79 45561.25
80884.14 83064.01
41822.21 97242.37
733.49 36993.98
6671.41 70571.08
10380.13 88180.4
57010.92 18251.94
47929.36 58822.88
14356.35 11676.92
94514.49 37590.36
78195.12 52337.9
78877.86 70656.67
77804.45 51605.27
5895.94 14193.61
96229.03 26324.74
32506.8 94938.16
535.72 8365.48
11847.52 92391.1
29419.09 89523.64
64589.21 47637.99
56579.45 69690.53
97122.83 38788.26
63076.86 52346.61
56416.12 32993.97
35902.71 28752.85
83626.07 38163.93
84162.36 93673.78
5694.11 63677.49
77786.66 52991.02
16662.18 76194.21
1213.8 16209.43
3020.28 3416.76
39503.23 57229.06
6540.06 58550.62
92114.02 20776.13
64972.14 89876.87
66772.0 97462.57
4733.13 20398.26
41203.4 98002.72
94900.51 72480.48
21946.27 28609.56
7481.94 39218.5
11034.26 81615.01
90263.98 37284.56
83657.79 79298.24
16598.2 62072.94
35697.41 66236.4
14303.98 8558.97
24931.47 11159.46
52343.21 46492.89
30098.45 74374.84
29533.49 41744.67
442.24 9036.42
49432.47 32510.58
76402.5 32472.87
82958.35 8248.5
88199.06 31704.55
27819.52 3351.61
84567.97 47149.6
2603.1 91448.95
9376.69 53125.71
70850.79 19243.23
90957.84 87349.68
63915.79 90912.76
47092.51 78709.27
920.67 79375.63
43037.55 39551.02
11345.3 84384.63
56116.91 55226.33
44666.89 99286.81
38246.04 27977.76
39408.57 7356.24
40731.27 96278.28
25973.25 13962.82
67601.23 66892.14
13540.06 66502.18
81523.71 33682.42
72331.83 78984.09
20850.15 44197.28
13841.82 32169.22
97297.47 95909.21
88290.35 21326.45
60079.1 93896.69
62493.9 57779.41
37123.61 43248.93
28792.19 21466.77
13269.27 51595.27
35129.42 27967.67
82837.05 77510.53
11862.59 78643.79
60360.33 38042.51
45707.91 74944.07
32802.45 51806.08
62178.79 76472.36
92163.61 59360.73
97730.06 88505.1
65454.72 29959.12
92517.8 65621.1
95301.69 26187.14
24993.74 54022.81
20081.14 84817.11
23540.7 20263.62
80957.54 26827.51
77136.15 6462.44
21990.89 44382.53
73080.94 39397.03
60088.22 64133.08
27664.3 30952.76
73624.28 35535.92
33285.94 61403.77
39854.7 95726.03
63414.34 5465.31
3353.84 69244.85
94025.55 73150.68
75362.72 45377.64
70338.2 20543.82
40459.65 46218.07
49731.39 17118.18
51943.27 67743.23
27959.1 19420.87
4271.08 25955.39
89261.25 26187.37
11390.99 43303.05
85573.64 78605.72
47867.03 3435.83
18445.94 2467.18
65176.94 94940.78
72335.31 39395.94
94809.54 62983.32
98393.85 70666.69
31709.23 11675.51
44604.48 58239.58
66767.62 17122.67
61952.6 9520.84
77291.28 60560.23
81012.04 59340.23
76986.61 70555.98
72165.24 67772.26
90988.22 9713.37
26905.91 920.55
36271.61 68402.73
67823.21 21868.26
90965.07 40112.56
21818.26 69064.04
44380.79 32951.25
26958.19 6215.95
16014.96 41514.56
6772.03 74921.71
29475.8 36232.07
75765.5 46427.72
77237.32 78687.61
99138.75 16494.54
88730.64 47053.74
28053.49 27882.5
32858.13 15786.41
77315.68 77653.19
40820.13 1526.02
10151.78 89667.61
81668.63 63951.15
76247.99 50249.91
42235.58 67154.15
60018.81 2265.57
18450.52 7730.77
88964.81 96833.19
99599.19 86168.49
40009.81 57377.97
4095.87 33760.36
82003.1 6495.01
78488.4 13361.98
90312.43 6328.36
40191.94 3747.11
31762.49 92551.77
88202.48 72688.6
84292.07 41875.31
31024.11 57589.36
50991.01 14657.23
59121.54 28308.8
82050.78 82571.86
21566.03 66135.68
70842.81 17333.29
14420.48 44355.65
3163.83 24989.7
65907.12 2047.56
25259.0 61885.03
4027.88 4585.24
60071.54 78590.11
23493.77 2645.89
83540.41 95492.46
75254.06 28311.17
8891.29 92253.28
68490.45 9072.29
93268.2 9534.8
46115.15 50881.78
65237.99 89440.95
95797.05 99228.13
22663.01 49627.01
98536.61 67929.68
39058.29 6687.5
41728.86 18367.49
66049.69 835.86
15033.25 21809.95
40348.21 4007.3
5183.34 34498.89
54050.18 94442.57
94907.61 78619.67
13848.98 86599.63
58172.9 17093.37
98910.8 41764.81
40582.01 39021.7
71991.92 33797.72
7070.1 74942.57
92739.11 97002.05
1868.92 91197.59
35366.33 53722.21
94790.06 92480.09
69134.75 70178.61
73568.08 71173.0
63857.55 2989.93
23775.72 73816.02
57373.22 7183.69
37920.82 72297.07
64257.3 55813.5
11912.77 87613.91
12881.23 33095.51
76132.86 82244.42
6663.72 11692.89
2593.54 63532.12
63877.1 52468.14
48962.8 82425.15
50299.0 30661.43
5837.18 9469.43
84595.17 96737.97
33754.14 24901.79
85040.69 21432.44
84018.88 4101.39
23492.98 36509.41
36494.64 66073.0
56322.91 96999.99
72259.34 16348.51
72527.63 7779.62
58089.17 98778.67
41819.58 45464.51
51505.81 91453.34
30599.12 29221.7
36025.84 74075.21
95749.38 27841.35
42211.54 30255.5
62994.78 51631.17
24207.6 11931.45
40935.71 35936.09
60191.01 20374.14
83154.8 86201.72
43758.5 57308.29
93858.13 78207.52
63471.33 61032.73
52052.1 74695.37
29294.24 75299.83
36348.85 79591.82
44988.48 90847.94
34928.07 80313.06
11566.84 55890.95
88157.02 15189.96
57495.03 50631.17
28454.2 96034.66
46388.32 5821.48
59716.91 83124.14
14349.0 62287.52
87448.49 57480.79
70213.74 10149.73
23593.9 65868.66
31749.97 32334.41
79369.15 94046.94
42851.48 32250.93
32296.67 17968.01
49822.72 46356.03
80245.49 54610.76
4619.91 53785.38
11227.03 53133.08
27703.06 66512.78
14270.29 27654.43
92128.59 72766.4
14655.72 53038.63
10197.32 17572.39
29928.88 93493.65
21692.49 69269.36
1861.29 54381.3
58505.38 18930.97
9296.49 33832.5
11902.22 48538.7
47538.38 47029.11
6283.73 94810.44
38133.81 23623.53
47446.85 69062.33
88424.12 44949.94
15114.45 87037.03
61107.59 71308.21
64353.41 32129.04
63546.03 84105.0
78725.02 37534.65
39706.81 7654.1
12835.79 59577.99
9453.99 14386.08
79394.0 19115.17
35400.4 11640.24
90190.15 66154.99
49464.19 5848.42
72101.73 80180.86
76199.49 85738.03
52480.27 77698.88
51794.79 26561.82
69229.54 65303.87
25924.72 32762.22
55847.02 67821.95
68294.17 5952.61
53754.2 51276.16
15729.87 51993.28
51797.22 16743.55
10315.23 7662.13
31557.03 19247.26
53320.19 58337.93
89966.31 2781.48
30853.98 98816.72
49947.02 89291.81
24974.49 79110.65
64914.5 70049.88
54265.06 43068.97
9134.65 45987.38
44301.56 78000.8
78099.63 30420.08
10215.31 16007.12
96698.2 95215.87
38720.56 65802.37
68613.16 21657.89
59121.82 30611.49
92752.76 28676.93
24765.64 70321.83
54536.69 16995.69
7787.19 11668.01
47875.23 12331.79
11227.7 10089.47
57590.06 86866.77
88320.5 53647.51
76161.92 52832.39
17702.65 78579.3
1528.66 63867.62
14376.73 68894.77
94375.52 43793.86
82152.52 4875.65
18134.57 97561.35
1789.64 62562.95
41981.72 12545.0
29107.28 19854.62
34240.35 29738.4
42252.22 91864.94
12485.08 53368.08
57383.14 420.56
44833.92 3825.18
64402.09 4631.98
41924.14 15354.43
77802.21 88381.12
26230.57 50399.25
75486.64 62862.89
7374.82 40643.12
77039.02 891.95
67186.84 90084.11
36869.98 85923.61
69511.84 23270.22
73081.43 69000.43
69531.75 19105.27
91481.67 50150.98
68128.7 14298.52
23076.67 90998.88
36694.99 11418.57
78929.03 19128.03
53900.84 54009.51
18170.29 20063.65
82317.79 49901.58
54065.16 69464.87
80347.46 68022.23
57579.71 66378.86
23388.44 97271.41
13360.67 21828.24
87137.87 9846.14
4342.48 32948.79
45017.66 93979.24
49242.47 19865.66
25144.14 24872.68
82947.71 43703.54
34092.55 41301.36
68078.16 73148.07
47522.19 58484.06
83085.01 75330.3
48471.82 30621.77
68718.04 90806.51
75545.69 60638.33
27301.2 41149.9
8529.73 4535.13
9690.06 66319.79
64683.93 22981.65
20804.23 31593.15
37169.75 6942.87
13649.46 50699.61
70629.29 76306.44
69482.47 29807.7
97128.06 48258.66
47751.26 72326.59
40337.21 41784.07
36469.34 31559.98
59707.77 97792.04
22336.54 17803.8
84100.21 90428.05
31255.72 30167.54
78333.53 25516.07
93353.26 48244.28
94959.49 63643.8
78235.46 74876.89
47480.7 72157.54
99980.01 68013.02
13753.09 50812.06
45320.2 45009.43
6176.52 78327.31
50308.9 90894.27
11882.59 4424.33
67009.74 12678.17
22481.87 13545.81
80015.16 88433.11
57748.41 31119.21
48686.94 43567.8
88568.13 98368.0
32825.47 42389.37
16471.27 68519.99
47743.75 91010.34
18310.02 65553.6
52080.72 22718.8
12859.73 3757.52
95625.42 54214.03
73396.21 38627.23
91749.26 96191.03
78395.81 76856.7
2409.01 28139.73
52023.88 93410.22
75975.17 9647.79
69036.26 31090.96
92073.71 71370.71
83983.41 42698.54
56054.5 63072.8
83978.08 20204.14
56957.94 17084.37
8693.79 59507.47
28467.54 76690.57
53816.41 36111.37
38008.88 34766.38
45546.75 47910.7
37073.63 72858.53
65597.33 47751.96
98748.89 89210.41
14555.98 79569.07
91862.65 60124.63
28196.82 53204.87
93495.84 74913.37
86572.68 15098.51
63259.65 94999.82
48732.07 25944.35
42648.35 48699.75
50635.17 85598.15
18071.66 68696.35
52845.04 55237.02
6335.53 57906.27
99398.2 63582.32
16480.92 55500.72
72594.77 75073.9
10790.22 14982.63
18574.72 28887.01
20710.34 34837.41
63443.21 71453.12
17352.84 95208.05
85909.78 49102.86
6031.11 28553.67
40726.68 8327.0
47688.93 41025.43
30190.63 78195.55
23466.35 24426.47
20774.44 69694.96
67157.9 74653.02
649.46 14172.61
71219.27 66990.16
35874.52 4700.27
50588.42 42313.24
77174.32 45447.02
64234.57 28406.28
13611.79 99308.05
89230.8 3376.48
39896.41 69594.95
35137.55 26889.39
41277.48 10847.4
8611.16 3493.45
26335.76 76830.08
98113.76 85874.31
69317.17 51163.04
80898.19 47560.74
98795.97 3666.39
99505.54 74560.86
87500.11 63683.53
25862.26 12900.02
10999.0 76485.08
29586.19 49336.68
88448.64 45088.13
95251.94 73893.13
56962.04 50321.12
82082.97 97346.44
583.19 43486.3
69326.99 46686.0
20389.3 34637.64
62338.67 56280.7
73728.45 18829.37
71714.07 56067.17
19859.85 57468.22
24854.24 18271.87
88255.29 95158.22
35430.44 39885.42
64880.22 41036.8
75887.88 65947.78
61000.35 69194.63
91272.85 18594.57
21555.89 58802.75
24048.63 12385.77
12794.56 14791.23
18687.49 84990.38
92187.73 74696.9
35607.42 93813.92
62720.31 31664.8
96900.53 30417.39
15055.35 35079.08
90219.32 82215.49
86075.09 98105.78
21299.88 97219.69
45331.9 58045.25
63852.31 98586.25
480.59 5587.5
50931.52 23237.62
81821.67 24974.56
65413.2 16621.68
54337.37 41988.41
58756.87 16716.42
77309.01 10048.32
92600.45 92769.5
48942.47 74840.35
86003.1 19348.56
38810.26 98271.78
23763.1 42119.93
76510.66 16640.15
78771.62 69288.95
12317.85 58429.13
90448.34 9749.66
2757.33 79108.57
54924.04 65357.53
81385.48 39348.68
88256.99 74685.89
99326.37 45251.82
8589.21 55067.19
44481.57 13510.82
79636.06 19945.36
50527.69 19563.56
1901.76 36168.74
59053.7 30082.4
11827.76 78553.83
80080.34 43312.66
86268.77 71447.47
49347.18 86056.79
5954.79 90413.25
6919.2 6328.95
55382.78 73538.89
34846.15 32306.54
47299.81 13700.87
8958.89 32599.28
29970.91 69791.3
27461.48 83443.7
25289.64 67012.6
91797.13 49483.47
28204.43 38950.21
92530.57 50018.27
74831.48 98475.99
28357.07 44298.9
1161.39 68413.45
99568.7 84955.21
57146.94 73718.16
31833.07 59812.74
86921.05 98076.03
51226.71 15696.67
24904.91 55478.45
40696.54 46028.25
83156.13 83362.35
91628.34 48642.05
97569.82 23654.36
8161.71 82346.75
82442.94 41163.12
52923.67 1798.36
68596.28 24706.59
77873.51 14434.93
54033.21 65143.7
92185.91 36003.71
40028.45 57743.06
31148.66 83893.25
20790.34 73034.75
37068.28 87735.57
85376.34 19659.2
61121.86 83352.83
95611.94 5555.31
42794.24 84224.61
72698.75 77454.1
65065.71 11119.74
32980.56 19497.83
5137.29 46458.35
31368.54 50810.26
65144.73 35437.48
60813.21 75568.86
75923.11 70478.45
57913.11 94386.3
3201.96 78032.68
29018.41 73805.15
74950.78 30334.31
56716.75 81548.51
33322.09 82294.01
8798.72 98117.33
48301.8 48241.6
42756.59 80388.58
90676.55 37313.16
35469.74 45279.52
37389.85 7752.85
84010.94 77530.57
50353.52 73497.99
32651.05 91605.21
90981.37 37813.87
36611.77 51571.21
45223.2 41571.94
40012.42 16041.74
58201.36 34584.29
8578.27 32825.55
59020.96 65820.91
75401.98 24879.24
20061.22 92818.91
48650.35 98876.41
63670.56 44735.1
87017.4 48421.15
79449.25 53050.14
68433.04 59769.61
39868.22 81798.84
69603.21 36939.4
11517.26 47605.19
54662.86 34351.13
89828.33 33344.7
39531.42 53957.92
7499.44 58294.47
6446.55 90259.12
15329.04 10985.88
46851.43 10865.41
36937.82 87212.5
85825.08 33200.29
23061.36 65273.17
68254.84 67903.51
53115.81 26835.82
12322.62 91789.67
79451.56 49802.16
45547.6 95597.34
66236.08 78509.22
64138.5 50231.38
60613.31 38838.14
96747.73 47774.93
8147.95 43222.56
38565.04 69994.12
88966.8 14140.9
19462.59 72969.21
87459.81 66717.33
78717.63 46973.24
51766.17 87005.27
31743.3 46650.0
94014.27 5725.94
31809.85 87372.5
58128.3 29426.22
89597.4 91724.27
40755.61 41463.37
24002.16 80276.45
4880.75 42346.55
84229.86 99172.49
64832.32 37304.99
21208.55 80153.17
61545.0 63078.84
90710.13 9471.0
64133.76 26144.79
16664.19 54082.7
15491.52 34121.84
13728.9 97148.25
9236.22 84825.11
26231.28 61963.24
44877.82 93740.67
56401.67 26258.43
15065.33 63490.88
61352.81 85910.9
99464.89 73221.05
93034.54 89437.63
67207.53 12250.99
74191.74 20933.97
57549.8 88213.99
9540.89 63247.8
78188.32 63069.79
27878.97 23967.48
61479.76 63649.53
47880.76 5448.62
62248.78 94726.69
24547.16 89018.79
85148.89 73207.61
5698.82 53673.73
97170.45 76891.23
91689.77 27000.26
32261.51 97993.3
64687.53 66804.65
99319.81 36565.24
13853.5 22406.03
16392.04 22006.11
52824.75 57483.79
